iter	Logloss
687	0.1165506565
688	0.1164563316
689	0.1164312119
690	0.1165121077
691	0.1164144577
692	0.1162921717
693	0.1162639031
694	0.1162965731
695	0.1163558997
696	0.1164160815
697	0.1164379911
698	0.1162281306
699	0.1162134267
700	0.1162468192
701	0.1161902015
702	0.1162783241
703	0.1162808994
704	0.1163167301
705	0.1162236978
706	0.116324947
707	0.1163730368
708	0.1164737993
709	0.1166334297
710	0.1164226124
711	0.1164047346
712	0.1164265946
713	0.1165167929
714	0.1165466165
715	0.116596595
716	0.1166050822
717	0.1165920997
718	0.1165934958
719	0.1166041953
720	0.1166092842
721	0.1166053564
722	0.1167411865
723	0.1167255208
724	0.116831941
725	0.1167200818
726	0.1167391357
727	0.1169838026
728	0.1169869995
729	0.1172243495
730	0.1171974297
731	0.1171978933
732	0.11743913
733	0.117477503
734	0.1175063542
735	0.1174241065
736	0.1174062759
737	0.1174796646
738	0.1174908508
739	0.1174594955
740	0.1175712848
741	0.1176272524
742	0.1176602849
743	0.1177378785
744	0.1178458432
745	0.1180886223
746	0.1180987273
747	0.1181029065
748	0.118122282
749	0.1182329744
750	0.1183563859
751	0.1183505933
752	0.1184638058
753	0.1184331921
754	0.1183830204
755	0.1183867262
756	0.1184944213
757	0.1185621741
758	0.1185326484
759	0.1186846304
760	0.1186242909
761	0.1185549012
762	0.1185440911
763	0.1185388073
764	0.118507193
765	0.1185950433
766	0.1186031265
767	0.118563793
768	0.1185577796
769	0.1185661438
770	0.1185429953
771	0.1186239749
772	0.1185615659
773	0.1185519294
774	0.1187683894
775	0.1188252717
776	0.1188003197
777	0.1188316314
778	0.1190070945
779	0.1189807054
780	0.1190852217
781	0.1191138659
782	0.1192821458
783	0.1192567801
784	0.1193287702
785	0.1192996636
786	0.1193712596
787	0.1193533199
788	0.1193908904
789	0.1193734181
790	0.1194717812
791	0.119473164
792	0.1194745557
793	0.1194534052
794	0.1194590141
795	0.1195119225
796	0.1195861023
797	0.1195684824
798	0.1196091958
799	0.1196537491
800	0.1196426786
801	0.1197135585
802	0.1198154072
803	0.1198128877
804	0.1198890929
805	0.1199102167
806	0.119859669
807	0.1198957559
808	0.1198945896
809	0.1198879929
810	0.1199923343
811	0.1199891734
812	0.1199775447
813	0.1199702105
814	0.1200718012
815	0.1201812287
816	0.1202745284
817	0.1203335175
818	0.120259916
819	0.1202520951
820	0.1203503936
821	0.1204337851
822	0.1204499208
823	0.1205819514
824	0.1206904401
825	0.1206983049
826	0.1206524766
827	0.1206407232
828	0.1206901993
829	0.1207020847
830	0.1207091433
831	0.1207104086
832	0.1207755559
833	0.1208080225
834	0.1209146073
835	0.1209560954
836	0.1209466596
837	0.1209979851
838	0.1210849621
839	0.1211275135
840	0.1211481229
841	0.121197088
842	0.1212769464
843	0.1212692815
844	0.1212697984
845	0.1213163932
846	0.1213955473
847	0.1216082284
848	0.1216893862
849	0.1216825024
850	0.1216867852
851	0.1216538144
852	0.1216883144
853	0.1216775536
854	0.1216099332
855	0.1217024214
856	0.121616828
857	0.1216132326
858	0.1216361981
859	0.121706273
860	0.1216988349
861	0.1216916601
862	0.1216535028
863	0.1216915542
864	0.1217396734
865	0.1218538189
866	0.1218933932
867	0.1218821275
868	0.1218879309
869	0.1219730323
870	0.1219611189
871	0.121919189
872	0.1220009964
873	0.1220336517
874	0.1219538437
875	0.1220374317
876	0.1220241569
877	0.1221385771
878	0.1222087176
879	0.1221984702
880	0.1222069242
881	0.1222937998
882	0.1222336039
883	0.1222360788
884	0.1222330062
885	0.1222516089
886	0.122176831
887	0.1221368684
888	0.1221402512
889	0.1221700572
890	0.1221441358
891	0.1221803797
892	0.1221287863
893	0.1222215407
894	0.1222230909
895	0.1222171532
896	0.1223746641
897	0.1223585815
898	0.1223595955
899	0.122327254
900	0.1222969094
901	0.1223445748
902	0.1223574796
903	0.1225250377
904	0.1227610788
905	0.1227936953
906	0.1228277432
907	0.1227898702
908	0.1227798926
909	0.1228024941
910	0.1227898669
911	0.1227921497
912	0.1228209443
913	0.1227889662
914	0.1229020125
915	0.1229026556
916	0.1228650046
917	0.1228554876
918	0.1229379849
919	0.1229535861
920	0.1228964873
921	0.1228803005
922	0.1228683853
923	0.122949997
924	0.1229701931
925	0.1229755127
926	0.1230178053
927	0.1230740869
928	0.1231859946
929	0.1231378358
930	0.1231003108
931	0.1231684923
932	0.1231937937
933	0.1232653711
934	0.1232763297
935	0.1233081954
936	0.1233462897
937	0.1233966794
938	0.1233366426
939	0.1232120384
940	0.1233299044
941	0.1233844391
942	0.1235035517
943	0.1234452392
944	0.1233725202
945	0.1235100034
946	0.1235584385
947	0.1235952146
948	0.123604173
949	0.1235687894
950	0.1236491087
951	0.1236597749
952	0.1236692389
953	0.123637174
954	0.1236892752
955	0.1237091168
956	0.1237469851
957	0.1238324534
958	0.1238844448
959	0.1238523221
960	0.123841497
961	0.123890186
962	0.1239417841
963	0.1239363216
964	0.1240176927
965	0.1240622787
966	0.1242459331
967	0.1244105247
968	0.1244552737
969	0.1244207812
970	0.124420736
971	0.1244467434
972	0.1244683764
973	0.1245489691
974	0.124581746
975	0.1246268448
976	0.1246494018
977	0.1246560363
978	0.1246314006
979	0.1247214122
980	0.1247067786
981	0.1247362673
982	0.1247723915
983	0.1247795892
984	0.1249458571
985	0.1249825733
986	0.1249924494
987	0.1250373033
988	0.1251999339
989	0.125192344
990	0.1252434951
991	0.1252345398
992	0.125256218
993	0.1252022515
994	0.1251853551
995	0.1251612318
996	0.1251612945
997	0.125157517
998	0.1252588837
999	0.1252372688
