iter	Logloss
478	0.03819258057
479	0.03818169837
480	0.03807595879
481	0.03804950906
482	0.03792639076
483	0.03784500215
484	0.03777100104
485	0.03769135062
486	0.0375624982
487	0.03742839724
488	0.03739130569
489	0.0373245102
490	0.03732450366
491	0.03726131982
492	0.03720713563
493	0.0371952862
494	0.03718524356
495	0.0371607346
496	0.03711127278
497	0.03706349674
498	0.03701161316
499	0.0369861102
500	0.03690465105
501	0.03684604897
502	0.03681981277
503	0.03675156083
504	0.03668006257
505	0.03660462893
506	0.03657714102
507	0.03643759415
508	0.03638367766
509	0.03629641348
510	0.03620867036
511	0.03606810168
512	0.03599225148
513	0.03589943831
514	0.03563183261
515	0.03560013971
516	0.03547116818
517	0.03546084946
518	0.03539290776
519	0.03531628775
520	0.03526735403
521	0.03520997705
522	0.0351103142
523	0.03508755597
524	0.03503673641
525	0.03494931904
526	0.03489195436
527	0.03484835187
528	0.03478379845
529	0.03465958586
530	0.03455563313
531	0.03446477479
532	0.0344233743
533	0.03437016242
534	0.03433482458
535	0.03423806969
536	0.03415593976
537	0.03409814258
538	0.03385726232
539	0.03372478434
540	0.03366954988
541	0.03356922024
542	0.03353185858
543	0.03349061147
544	0.03338643743
545	0.03335611385
546	0.03315595144
547	0.03310332297
548	0.0330643424
549	0.03289263158
550	0.03282186745
551	0.03280629227
552	0.03270729957
553	0.03262583898
554	0.03259413687
555	0.03253027921
556	0.03234371402
557	0.0322310455
558	0.03212911307
559	0.03208047616
560	0.03199610727
561	0.03194297666
562	0.03185517986
563	0.03177566734
564	0.03173654173
565	0.03166361043
566	0.03163555682
567	0.03151945614
568	0.03146914277
569	0.03140242704
570	0.03136085546
571	0.03131496244
572	0.03125795587
573	0.03123123849
574	0.03110134366
575	0.03102859894
576	0.03095408035
577	0.03088439399
578	0.03079367472
579	0.03072292239
580	0.03063808766
581	0.03063207852
582	0.03056459266
583	0.03052173327
584	0.03044523646
585	0.03040864355
586	0.03035774587
587	0.03029395553
588	0.03026824715
589	0.0302355548
590	0.03012244853
591	0.03008134961
592	0.03002562326
593	0.02995088331
594	0.02987531183
595	0.02975911294
596	0.02964691651
597	0.02959065542
598	0.02955750036
599	0.02953553836
600	0.02949763184
601	0.02944442262
602	0.02938948902
603	0.02928780123
604	0.02925883929
605	0.02921597121
606	0.02917705973
607	0.0291269269
608	0.02907011066
609	0.0290281677
610	0.02892922604
611	0.02887905199
612	0.02881941571
613	0.02877791418
614	0.02868115652
615	0.02865104697
616	0.028633512
617	0.02854004033
618	0.02847036529
619	0.0284247311
620	0.02835907363
621	0.02826654481
622	0.0282131912
623	0.02810294892
624	0.02802037426
625	0.02797674174
626	0.02788321667
627	0.02782088241
628	0.02777720942
629	0.02771728608
630	0.02765935712
631	0.02762443314
632	0.02758649018
633	0.0275225423
634	0.02751382819
635	0.02748729613
636	0.0274415057
637	0.02736066846
638	0.02729536872
639	0.02725353624
640	0.02719062517
641	0.02716407428
642	0.0270874149
643	0.02704912222
644	0.02699249506
645	0.0269708401
646	0.02691747004
647	0.0267895845
648	0.02673278225
649	0.02662197462
650	0.02648667872
651	0.02646602446
652	0.02643209447
653	0.02637434352
654	0.02631329148
655	0.02625818793
656	0.02624226683
657	0.02620473779
658	0.02615447736
659	0.02604709188
660	0.02596460616
661	0.02595141662
662	0.02591002898
663	0.02589543248
664	0.02587209579
665	0.02582317244
666	0.02574245703
667	0.02572482613
668	0.02567268557
669	0.02561414549
670	0.02555445951
671	0.02550949899
672	0.02548822506
673	0.02542996312
674	0.02539225758
675	0.0253722023
676	0.0252957531
677	0.02526941529
678	0.02522904838
679	0.02517233429
680	0.02513974792
681	0.02511979304
682	0.02503141939
683	0.02496759657
684	0.02492765957
685	0.02483782621
686	0.02478358872
687	0.0246313765
688	0.02459084073
689	0.02451820812
690	0.02445169239
691	0.0243107029
692	0.02425867307
693	0.02419938977
694	0.02418619195
695	0.02409289433
696	0.02407150359
697	0.02405460317
698	0.02397878963
699	0.02394330859
700	0.02393640896
701	0.02388696383
702	0.02379110892
703	0.02376278039
704	0.0237417112
705	0.02371001804
706	0.02360103471
707	0.02358429934
708	0.02352568806
709	0.02342354569
710	0.02335487263
711	0.02331137547
712	0.02327979386
713	0.02322249229
714	0.02319301173
715	0.02317937058
716	0.02315503672
717	0.02311496749
718	0.02309181884
719	0.02301037271
720	0.02293875432
721	0.02291606781
722	0.02286772048
723	0.02280365841
724	0.02273267962
725	0.02268116953
726	0.02266129175
727	0.02258014969
728	0.02255930521
729	0.0225080858
730	0.02247473786
731	0.02245821177
732	0.02238373459
733	0.02232569273
734	0.02228976544
735	0.02226095619
736	0.02225828095
737	0.02222668301
738	0.02220240488
739	0.02215151871
740	0.02212381001
741	0.02207143492
742	0.02201803438
743	0.02196128056
744	0.0219099457
745	0.02184072832
746	0.0217972015
747	0.02177216611
748	0.02175380858
749	0.02172740341
750	0.02168385078
751	0.02163798544
752	0.02157120258
753	0.02152742607
754	0.02148569853
755	0.02146231454
756	0.02143784548
757	0.02140437957
758	0.02136167067
759	0.02132211386
760	0.02128982213
761	0.0212706606
762	0.02123990158
763	0.02121405055
764	0.02115851844
765	0.02113871037
766	0.02110023718
767	0.02105818064
768	0.02101092664
769	0.02098555785
770	0.02096680837
771	0.0209259536
772	0.02091072015
773	0.02087699006
774	0.02081003416
775	0.02078568634
776	0.02072391839
777	0.02069870085
778	0.0206439724
779	0.02060032452
780	0.02057785973
781	0.02051205915
782	0.020430391
783	0.02040563038
784	0.02037427089
785	0.02037200063
786	0.02034276206
787	0.02028409576
788	0.02021900477
789	0.02021677316
790	0.02017021115
791	0.02013443454
792	0.02010479886
793	0.02006748498
794	0.02004456714
795	0.01999990757
796	0.01997617706
797	0.01996159094
798	0.01990164372
799	0.01985272115
800	0.01984165372
801	0.01982023029
802	0.01979921216
803	0.01976219944
804	0.01971618135
805	0.01965108956
806	0.01961565042
807	0.01956679584
808	0.01953062598
809	0.01949424648
810	0.01946977531
811	0.01944331906
812	0.01941417148
813	0.01938599133
814	0.01933385651
815	0.01927521432
816	0.01925126675
817	0.01921574132
818	0.01919696519
819	0.01917461194
820	0.01913221842
821	0.01911744329
822	0.01908313214
823	0.01904181033
824	0.01898801371
825	0.01895919366
826	0.01893452225
827	0.01890740842
828	0.01886896411
829	0.01885626733
830	0.01882134933
831	0.0188044658
832	0.01874805846
833	0.0187158708
834	0.01866756195
835	0.0186468499
836	0.01860556525
837	0.01856855241
838	0.01853358883
839	0.01851578754
840	0.01846831517
841	0.01845606056
842	0.01842269617
843	0.01841148091
844	0.01836484654
845	0.01835261875
846	0.01833496932
847	0.01829761162
848	0.01827557203
849	0.01826699908
850	0.01825627763
851	0.01823803558
852	0.01822190905
853	0.01819539172
854	0.01816278891
855	0.01813713029
856	0.01808343738
857	0.01805322597
858	0.01800868434
859	0.01797676522
860	0.01794793846
861	0.01791911861
862	0.01788407404
863	0.0178442013
864	0.0178336119
865	0.0177863327
866	0.01777820048
867	0.01776760225
868	0.01774307254
869	0.01772790875
870	0.01770317746
871	0.0176856963
872	0.01764573181
873	0.01763184442
874	0.01758293883
875	0.01756114109
876	0.01753840744
877	0.01749309354
878	0.01745855715
879	0.01738419486
880	0.01735407894
881	0.01733951347
882	0.01731082579
883	0.01728912372
884	0.01726190965
885	0.01722273297
886	0.01717143918
887	0.01714474197
888	0.01712683024
889	0.01709360345
890	0.01705805625
891	0.01703910326
892	0.0170278282
893	0.01698731809
894	0.0169584938
895	0.01694578413
896	0.0169105325
897	0.01689031651
898	0.01686762577
899	0.01684129373
900	0.01681692125
901	0.01675177908
902	0.0166968516
903	0.01665332671
904	0.01660557512
905	0.0165824415
906	0.01655872337
907	0.01653401898
908	0.01651910907
909	0.01649943146
910	0.01646597326
911	0.01644721939
912	0.01642444015
913	0.01638306275
914	0.01634372577
915	0.01632470485
916	0.01630153865
917	0.01625913495
918	0.01622627378
919	0.01620116741
920	0.01618680195
921	0.01618515904
922	0.01616403905
923	0.01613687331
924	0.01612565699
925	0.01609164768
926	0.01608108747
927	0.01605755873
928	0.01602077183
929	0.01601085181
930	0.0159847259
931	0.01595844351
932	0.01593272281
933	0.01588965859
934	0.0158450195
935	0.01581262041
936	0.01579962864
937	0.01576120364
938	0.01574582654
939	0.0156926799
940	0.0156731152
941	0.01565827684
942	0.01564233312
943	0.01561913864
944	0.01559161613
945	0.01555335903
946	0.01552841681
947	0.01550848796
948	0.01548226358
949	0.01545722262
950	0.01543967664
951	0.01540950073
952	0.01539044047
953	0.01536800559
954	0.0153247004
955	0.01529398291
956	0.01525790725
957	0.01524589033
958	0.01521559612
959	0.01519141472
960	0.01517280284
961	0.01516003872
962	0.0151411284
963	0.01511635543
964	0.01509232936
965	0.01505584319
966	0.01501888764
967	0.01496851698
968	0.01495517457
969	0.01494614829
970	0.0149266056
971	0.01491251983
972	0.0148845255
973	0.01485562012
974	0.01484471981
975	0.01480779654
976	0.01478145844
977	0.014757533
978	0.01471543174
979	0.01468479137
980	0.01466673937
981	0.01465769039
982	0.01463570102
983	0.01461903763
984	0.01458974167
985	0.01455746413
986	0.01453501924
987	0.01450332681
988	0.01446875734
989	0.01441088582
990	0.01438287671
991	0.01436991717
992	0.01434796383
993	0.01433662394
994	0.01431846284
995	0.01429613679
996	0.01429613408
997	0.01428815826
998	0.01424900224
999	0.01422902578
