iter	Passed	Remaining
496	7858	7953
497	7865	7928
498	7870	7902
499	7876	7876
500	7882	7850
501	7888	7825
502	7894	7800
503	7901	7775
504	7907	7750
505	7914	7726
506	7921	7703
507	7928	7678
508	7936	7655
509	7942	7631
510	7948	7606
511	7955	7582
512	7961	7557
513	7967	7533
514	7972	7508
515	7979	7484
516	7986	7460
517	7998	7442
518	8005	7419
519	8013	7397
520	8020	7374
521	8025	7349
522	8032	7326
523	8038	7302
524	8044	7278
525	8050	7254
526	8056	7231
527	8062	7207
528	8074	7188
529	8088	7173
530	8137	7187
531	8156	7175
532	8162	7151
533	8170	7129
534	8181	7111
535	8189	7089
536	8197	7067
537	8203	7044
538	8210	7022
539	8216	6999
540	8222	6976
541	8229	6953
542	8234	6930
543	8240	6907
544	8245	6883
545	8251	6860
546	8257	6838
547	8263	6816
548	8270	6793
549	8274	6769
550	8280	6747
551	8285	6724
552	8291	6702
553	8297	6679
554	8302	6657
555	8308	6634
556	8314	6612
557	8320	6590
558	8326	6568
559	8330	6545
560	8335	6523
561	8340	6500
562	8347	6479
563	8353	6457
564	8360	6436
565	8368	6416
566	8377	6397
567	8385	6377
568	8391	6356
569	8398	6335
570	8413	6321
571	8420	6300
572	8428	6281
573	8436	6261
574	8454	6249
575	8478	6241
576	8493	6226
577	8509	6212
578	8530	6202
579	8551	6192
580	8599	6201
581	8613	6186
582	8628	6171
583	8638	6153
584	8649	6135
585	8654	6114
586	8659	6092
587	8666	6072
588	8672	6051
589	8678	6031
590	8684	6010
591	8690	5989
592	8695	5968
593	8701	5947
594	8706	5926
595	8713	5906
596	8722	5887
597	8736	5872
598	8761	5865
599	8790	5860
600	8860	5882
601	8897	5882
602	8911	5866
603	8943	5863
604	8964	5853
605	8976	5836
606	8993	5822
607	9003	5804
608	9016	5789
609	9030	5773
610	9042	5756
611	9057	5742
612	9068	5725
613	9085	5711
614	9097	5695
615	9105	5676
616	9116	5659
617	9124	5640
618	9130	5619
619	9136	5599
620	9143	5580
621	9148	5559
622	9154	5539
623	9161	5520
624	9171	5502
625	9179	5484
626	9187	5465
627	9195	5446
628	9202	5427
629	9207	5407
630	9213	5388
631	9219	5368
632	9224	5348
633	9230	5328
634	9236	5309
635	9241	5289
636	9246	5269
637	9251	5249
638	9258	5230
639	9266	5212
640	9276	5195
641	9282	5176
642	9289	5157
643	9299	5140
644	9305	5121
645	9312	5103
646	9317	5083
647	9323	5064
648	9329	5045
649	9336	5027
650	9340	5007
651	9347	4989
652	9352	4970
653	9359	4951
654	9365	4932
655	9370	4913
656	9377	4895
657	9383	4876
658	9389	4858
659	9394	4839
660	9399	4820
661	9405	4802
662	9438	4797
663	9469	4791
664	9523	4797
665	9536	4782
666	9547	4766
667	9556	4749
668	9562	4731
669	9568	4712
670	9574	4694
671	9579	4675
672	9585	4657
673	9591	4639
674	9597	4621
675	9603	4602
676	9609	4584
677	9615	4566
678	9622	4548
679	9628	4531
680	9634	4513
681	9640	4495
682	9647	4477
683	9653	4459
684	9661	4442
685	9670	4426
686	9678	4409
687	9687	4393
688	9700	4378
689	9709	4362
690	9716	4345
691	9722	4327
692	9728	4309
693	9734	4292
694	9741	4275
695	9748	4258
696	9755	4240
697	9759	4222
698	9768	4206
699	9783	4192
700	9789	4175
701	9797	4159
702	9807	4143
703	9814	4126
704	9820	4109
705	9830	4093
706	9840	4077
707	9851	4063
708	9870	4051
709	9885	4037
710	9902	4025
711	9920	4012
712	9940	4001
713	9953	3986
714	9971	3974
715	9996	3964
716	10011	3951
717	10023	3936
718	10035	3922
719	10048	3907
720	10072	3897
721	10087	3884
722	10102	3870
723	10116	3856
724	10133	3843
725	10152	3831
726	10165	3817
727	10179	3803
728	10191	3788
729	10203	3773
730	10218	3760
731	10232	3746
732	10250	3733
733	10267	3720
734	10282	3707
735	10295	3692
736	10302	3676
737	10314	3661
738	10326	3646
739	10339	3632
740	10348	3617
741	10365	3604
742	10379	3590
743	10391	3575
744	10402	3560
745	10411	3545
746	10427	3531
747	10439	3516
748	10447	3501
749	10459	3486
750	10471	3471
751	10485	3457
752	10493	3442
753	10504	3427
754	10512	3411
755	10522	3396
756	10533	3381
757	10541	3365
758	10554	3351
759	10574	3339
760	10596	3327
761	10612	3314
762	10629	3301
763	10645	3288
764	10668	3277
765	10694	3267
766	10725	3258
767	10738	3243
768	10750	3229
769	10757	3213
770	10772	3199
771	10787	3185
772	10794	3169
773	10805	3155
774	10827	3143
775	10841	3129
776	10855	3115
777	10871	3102
778	10885	3088
779	10901	3074
780	10914	3060
781	10926	3045
782	10936	3031
783	10950	3016
784	10964	3002
785	10981	2989
786	11000	2977
787	11018	2964
788	11035	2951
789	11047	2936
790	11059	2922
791	11070	2907
792	11077	2891
793	11084	2875
794	11091	2860
795	11102	2845
796	11116	2831
797	11125	2816
798	11140	2802
799	11153	2788
800	11165	2773
801	11175	2759
802	11186	2744
803	11201	2730
804	11215	2716
805	11226	2702
806	11240	2688
807	11250	2673
808	11262	2659
809	11277	2645
810	11291	2631
811	11308	2618
812	11332	2606
813	11350	2593
814	11366	2580
815	11379	2565
816	11406	2554
817	11437	2544
818	11450	2530
819	11465	2516
820	11475	2501
821	11485	2487
822	11497	2472
823	11509	2458
824	11520	2443
825	11529	2428
826	11552	2416
827	11561	2401
828	11574	2387
829	11586	2373
830	11595	2358
831	11608	2343
832	11618	2329
833	11633	2315
834	11643	2300
835	11655	2286
836	11669	2272
837	11681	2258
838	11689	2243
839	11700	2228
840	11712	2214
841	11721	2199
842	11738	2186
843	11751	2172
844	11763	2157
845	11771	2142
846	11782	2128
847	11793	2113
848	11803	2099
849	11816	2085
850	11827	2070
851	11835	2055
852	11847	2041
853	11860	2027
854	11873	2013
855	11884	1999
856	11894	1984
857	11907	1970
858	11920	1956
859	11930	1942
860	11943	1928
861	11955	1913
862	11965	1899
863	11974	1884
864	11980	1869
865	11991	1855
866	12002	1841
867	12018	1827
868	12037	1814
869	12081	1805
870	12102	1792
871	12116	1778
872	12140	1766
873	12161	1753
874	12176	1739
875	12193	1726
876	12212	1712
877	12238	1700
878	12270	1689
879	12295	1676
880	12310	1662
881	12326	1649
882	12342	1635
883	12359	1621
884	12386	1609
885	12407	1596
886	12437	1584
887	12461	1571
888	12478	1558
889	12496	1544
890	12512	1530
891	12528	1516
892	12694	1521
893	12720	1508
894	12763	1497
895	12786	1484
896	12814	1471
897	12827	1456
898	12846	1443
899	12864	1429
900	12881	1415
901	12894	1400
902	12903	1386
903	12916	1371
904	12931	1357
905	12937	1342
906	12945	1327
907	12954	1312
908	12959	1297
909	12966	1282
910	12972	1267
911	12978	1252
912	12985	1237
913	12991	1222
914	12999	1207
915	13008	1192
916	13017	1178
917	13025	1163
918	13033	1148
919	13043	1134
920	13049	1119
921	13056	1104
922	13063	1089
923	13070	1075
924	13077	1060
925	13084	1045
926	13092	1030
927	13102	1016
928	13117	1002
929	13129	988
930	13142	974
931	13147	959
932	13153	944
933	13161	930
934	13168	915
935	13173	900
936	13181	886
937	13188	871
938	13199	857
939	13219	843
940	13248	830
941	13261	816
942	13273	802
943	13288	788
944	13310	774
945	13325	760
946	13346	746
947	13370	733
948	13414	720
949	13435	707
950	13454	693
951	13468	679
952	13481	664
953	13495	650
954	13510	636
955	13524	622
956	13621	612
957	13642	598
958	13657	583
959	13673	569
960	13688	555
961	13701	541
962	13711	526
963	13724	512
964	13737	498
965	13750	483
966	13760	469
967	13774	455
968	13798	441
969	13811	427
970	13820	412
971	13837	398
972	13850	384
973	13861	370
974	13874	355
975	13885	341
976	13899	327
977	13912	312
978	13923	298
979	13933	284
980	13947	270
981	13964	255
982	13977	241
983	13996	227
984	14006	213
985	14012	198
986	14020	184
987	14026	170
988	14032	156
989	14038	141
990	14044	127
991	14049	113
992	14056	99
993	14061	84
994	14068	70
995	14076	56
996	14084	42
997	14093	28
998	14102	14
999	14108	0
