iter	Passed	Remaining
236	3495	11254
237	3501	11211
238	3523	11217
239	3530	11179
240	3539	11145
241	3550	11121
242	3579	11152
243	3593	11134
244	3600	11095
245	3610	11067
246	3617	11029
247	3624	10989
248	3644	10992
249	3659	10977
250	3665	10938
251	3676	10911
252	3682	10871
253	3691	10840
254	3710	10839
255	3726	10830
256	3739	10810
257	3751	10787
258	3757	10750
259	3766	10721
260	3781	10706
261	3787	10669
262	3798	10643
263	3813	10631
264	3820	10596
265	3830	10568
266	3836	10532
267	3843	10497
268	3848	10458
269	3865	10451
270	3873	10420
271	3880	10385
272	3892	10364
273	3907	10352
274	3934	10372
275	3943	10345
276	3956	10326
277	3968	10306
278	3976	10274
279	4001	10290
280	4009	10260
281	4018	10230
282	4025	10199
283	4032	10167
284	4040	10135
285	4047	10104
286	4054	10071
287	4062	10043
288	4071	10016
289	4078	9986
290	4095	9977
291	4113	9973
292	4170	10063
293	4197	10080
294	4214	10071
295	4222	10041
296	4230	10014
297	4253	10019
298	4265	10000
299	4285	10000
300	4292	9968
301	4301	9942
302	4309	9913
303	4318	9888
304	4326	9858
305	4335	9833
306	4343	9804
307	4365	9808
308	4381	9797
309	4397	9787
310	4407	9764
311	4415	9735
312	4426	9716
313	4444	9709
314	4451	9679
315	4471	9678
316	4489	9672
317	4513	9680
318	4526	9662
319	4533	9634
320	4542	9609
321	4549	9579
322	4561	9561
323	4567	9529
324	4579	9511
325	4592	9495
326	4599	9465
327	4610	9445
328	4616	9416
329	4624	9389
330	4630	9358
331	4640	9337
332	4645	9304
333	4655	9282
334	4660	9250
335	4666	9221
336	4671	9190
337	4677	9162
338	4683	9132
339	4692	9109
340	4708	9099
341	4726	9094
342	4749	9097
343	4756	9071
344	4762	9041
345	4768	9013
346	4774	8984
347	4780	8956
348	4786	8928
349	4800	8914
350	4814	8902
351	4839	8909
352	4856	8900
353	4868	8884
354	4876	8860
355	4885	8837
356	4891	8809
357	4897	8782
358	4904	8757
359	4910	8729
360	4916	8703
361	4923	8676
362	4929	8650
363	4937	8627
364	4954	8619
365	4965	8600
366	4986	8599
367	4995	8579
368	5002	8553
369	5026	8557
370	5037	8539
371	5060	8542
372	5115	8599
373	5127	8583
374	5137	8562
375	5148	8543
376	5153	8516
377	5162	8495
378	5168	8468
379	5173	8440
380	5180	8416
381	5189	8395
382	5195	8370
383	5201	8343
384	5209	8322
385	5216	8297
386	5224	8275
387	5232	8253
388	5239	8230
389	5259	8226
390	5288	8237
391	5301	8222
392	5307	8196
393	5315	8176
394	5327	8160
395	5342	8148
396	5391	8189
397	5413	8187
398	5425	8172
399	5433	8150
400	5447	8137
401	5453	8112
402	5464	8094
403	5477	8080
404	5503	8085
405	5521	8078
406	5539	8071
407	5546	8047
408	5556	8028
409	5566	8009
410	5582	8000
411	5594	7984
412	5621	7990
413	5649	7996
414	5666	7987
415	5680	7974
416	5726	8006
417	5733	7982
418	5745	7966
419	5752	7943
420	5759	7921
421	5767	7899
422	5774	7876
423	5792	7869
424	5799	7846
425	5804	7821
426	5809	7796
427	5816	7773
428	5821	7748
429	5836	7736
430	5849	7722
431	5855	7699
432	5861	7675
433	5869	7654
434	5875	7631
435	5895	7625
436	5904	7606
437	5911	7584
438	5926	7573
439	5952	7575
440	5961	7557
441	5972	7540
442	5993	7535
443	6003	7517
444	6041	7535
445	6053	7518
446	6060	7497
447	6070	7479
448	6077	7458
449	6083	7435
450	6101	7427
451	6112	7411
452	6117	7386
453	6131	7374
454	6148	7364
455	6153	7341
456	6159	7319
457	6166	7297
458	6173	7275
459	6178	7253
460	6187	7233
461	6192	7210
462	6207	7199
463	6212	7176
464	6217	7153
465	6227	7135
466	6231	7112
467	6239	7092
468	6244	7069
469	6249	7046
470	6264	7035
471	6269	7013
472	6284	7001
473	6290	6980
474	6295	6958
475	6301	6937
476	6308	6916
477	6316	6897
478	6321	6876
479	6328	6855
480	6334	6835
481	6345	6819
482	6364	6813
483	6381	6803
484	6391	6787
485	6405	6774
486	6412	6754
487	6420	6736
488	6441	6731
489	6461	6725
490	6466	6703
491	6473	6684
492	6479	6663
493	6492	6650
494	6511	6642
495	6518	6623
496	6533	6611
497	6551	6604
498	6562	6588
499	6572	6572
500	6579	6553
501	6585	6532
502	6593	6515
503	6600	6495
504	6606	6476
505	6614	6457
506	6622	6439
507	6627	6419
508	6633	6399
509	6650	6389
510	6658	6371
511	6665	6352
512	6674	6336
513	6687	6323
514	6704	6313
515	6735	6318
516	6747	6303
517	6760	6290
518	6768	6272
519	6773	6252
520	6777	6230
521	6780	6209
522	6783	6186
523	6787	6165
524	6791	6144
525	6796	6124
526	6800	6103
527	6804	6083
528	6808	6062
529	6813	6041
530	6817	6021
531	6821	6001
532	6825	5980
533	6830	5960
534	6834	5940
535	6838	5920
536	6842	5900
537	6847	5880
538	6851	5860
539	6856	5840
540	6860	5820
541	6870	5805
542	6876	5787
543	6881	5768
544	6888	5751
545	6894	5733
546	6898	5712
547	6901	5692
548	6905	5672
549	6912	5655
550	6916	5636
551	6920	5616
552	6924	5597
553	6929	5578
554	6932	5558
555	6937	5539
556	6941	5520
557	6948	5503
558	6954	5486
559	6958	5467
560	6965	5450
561	6971	5433
562	6980	5418
563	6991	5404
564	7002	5390
565	7011	5375
566	7016	5357
567	7028	5345
568	7035	5329
569	7042	5312
570	7056	5301
571	7072	5291
572	7080	5276
573	7084	5258
574	7094	5243
575	7100	5226
576	7106	5209
577	7111	5192
578	7119	5176
579	7126	5160
580	7131	5142
581	7136	5125
582	7143	5109
583	7148	5091
584	7153	5074
585	7157	5056
586	7161	5038
587	7165	5021
588	7172	5004
589	7175	4986
590	7180	4969
591	7184	4951
592	7187	4932
593	7192	4916
594	7243	4930
595	7285	4938
596	7290	4921
597	7296	4904
598	7300	4887
599	7308	4872
600	7315	4856
601	7321	4840
602	7327	4824
603	7338	4811
604	7344	4795
605	7349	4778
606	7354	4761
607	7361	4746
608	7366	4729
609	7372	4713
610	7910	5036
611	7916	5018
612	7921	5001
613	7928	4984
614	7933	4966
615	7945	4952
616	7960	4941
617	7965	4923
618	7972	4906
619	7977	4889
620	8017	4893
621	8033	4882
622	8054	4873
623	8066	4860
624	8076	4845
625	8098	4838
626	8104	4821
627	8110	4804
628	8123	4791
629	8130	4775
630	8137	4758
631	8143	4741
632	8151	4726
633	8168	4715
634	8175	4699
635	8180	4682
636	8196	4670
637	8202	4654
638	8211	4639
639	8217	4622
640	8223	4605
641	8228	4588
642	8233	4571
643	8237	4553
644	8241	4536
645	8249	4520
646	8252	4502
647	8258	4485
648	8265	4470
649	8270	4453
650	8273	4435
651	8288	4424
652	8299	4410
653	8314	4398
654	8567	4512
655	8580	4499
656	8587	4483
657	8603	4471
658	8614	4457
659	8630	4446
660	8654	4438
661	8670	4426
662	8677	4410
663	8687	4396
664	8693	4379
665	8709	4367
666	8716	4351
667	8729	4338
668	8737	4322
669	8744	4307
670	8755	4292
671	8761	4276
672	8777	4264
673	8789	4251
674	8802	4238
675	8810	4222
676	8831	4213
677	8837	4197
678	8851	4184
679	8862	4170
680	8882	4160
681	8898	4149
682	8922	4141
683	8927	4124
684	8936	4109
685	8944	4094
686	8955	4080
687	8981	4072
688	8990	4057
689	9002	4044
690	9019	4033
691	9048	4027
692	9060	4013
693	9069	3998
694	9078	3983
695	9089	3970
696	9099	3955
697	9105	3939
698	9123	3928
699	9139	3916
700	9147	3901
701	9163	3889
702	9169	3873
703	9195	3866
704	9229	3862
705	9236	3846
706	9243	3830
707	9263	3820
708	9269	3804
709	9279	3790
710	9293	3777
711	9301	3762
712	9316	3749
713	9332	3738
714	9354	3728
715	9367	3715
716	9375	3700
717	9390	3688
718	9406	3676
719	9417	3662
720	9426	3647
721	9436	3633
722	9443	3618
723	9449	3602
724	9465	3590
725	9471	3574
726	9480	3560
727	9486	3544
728	9496	3530
729	9503	3514
730	9514	3501
731	9526	3487
732	9534	3473
733	9546	3459
734	9555	3445
735	9561	3429
736	9567	3414
737	9575	3399
738	9579	3383
739	9587	3368
740	9594	3353
741	9603	3339
742	9611	3324
743	9633	3314
744	9638	3299
745	9649	3285
746	9655	3270
747	9662	3255
748	9668	3240
749	9674	3224
750	9681	3209
751	9687	3194
752	9695	3180
753	9701	3165
754	9718	3153
755	9726	3139
756	9733	3124
757	9744	3110
758	9843	3125
759	9858	3113
760	9867	3099
761	9878	3085
762	9895	3073
763	9901	3058
764	9910	3044
765	9916	3029
766	9931	3016
767	9948	3005
768	9957	2991
769	9963	2976
770	9971	2961
771	9977	2946
772	9990	2933
773	10005	2921
774	10016	2908
775	10023	2893
776	10034	2879
777	10044	2866
778	10052	2851
779	10058	2837
780	10066	2822
781	10072	2808
782	10080	2793
783	10086	2778
784	10095	2765
785	10101	2750
786	10112	2736
787	10120	2722
788	10127	2708
789	10133	2693
790	10138	2678
791	10146	2664
792	10152	2650
793	10163	2636
794	10169	2622
795	10178	2608
796	10181	2593
797	10187	2578
798	10191	2563
799	10197	2549
800	10205	2535
801	10211	2521
802	10260	2517
803	10284	2507
804	10292	2493
805	10318	2483
806	10329	2470
807	10341	2457
808	10348	2443
809	10358	2429
810	10366	2415
811	10372	2401
812	10380	2387
813	10388	2373
814	10400	2360
815	10407	2346
816	10413	2332
817	10419	2318
818	10425	2304
819	10436	2290
820	10447	2277
821	10454	2263
822	10465	2250
823	10470	2236
824	10474	2221
825	10479	2207
826	10483	2193
827	10488	2178
828	10495	2164
829	10499	2150
830	10503	2136
831	10511	2122
832	10515	2108
833	10519	2093
834	10528	2080
835	10533	2066
836	10545	2053
837	10552	2040
838	10558	2026
839	10562	2011
840	10571	1998
841	10579	1985
842	10588	1971
843	10592	1957
844	10600	1944
845	10604	1930
846	10609	1916
847	10617	1903
848	10622	1889
849	10630	1875
850	10650	1864
851	10656	1851
852	10663	1837
853	10667	1823
854	10673	1810
855	10678	1796
856	10683	1782
857	10690	1769
858	10694	1755
859	10698	1741
860	10706	1728
861	10711	1714
862	10716	1701
863	10724	1688
864	10728	1674
865	10733	1660
866	10741	1647
867	10746	1634
868	10753	1621
869	10756	1607
870	10758	1593
871	10761	1579
872	10770	1566
873	10777	1553
874	10786	1540
875	10802	1529
876	10807	1515
877	10811	1502
878	10822	1489
879	10828	1476
880	10835	1463
881	10840	1450
882	10847	1437
883	10856	1424
884	10862	1411
885	10870	1398
886	10876	1385
887	10885	1372
888	10890	1359
889	10895	1346
890	10902	1333
891	10907	1320
892	10911	1307
893	10918	1294
894	10924	1281
895	10930	1268
896	10936	1255
897	10942	1242
898	10948	1230
899	10954	1217
900	10959	1204
901	10968	1191
902	10972	1178
903	10983	1166
904	10987	1153
905	10992	1140
906	10997	1127
907	11001	1114
908	11005	1101
909	11014	1089
910	11017	1076
911	11027	1064
912	11030	1051
913	11035	1038
914	11042	1025
915	11046	1012
916	11050	1000
917	11056	987
918	11060	974
919	11063	962
920	11067	949
921	11073	936
922	11076	924
923	11082	911
924	11091	899
925	11096	886
926	11110	874
927	11118	862
928	11124	850
929	11132	837
930	11140	825
931	11198	817
932	11216	805
933	11229	793
934	11239	781
935	11267	770
936	11277	758
937	11286	746
938	11298	733
939	11305	721
940	11313	709
941	11318	696
942	11324	684
943	11329	672
944	11333	659
945	11339	647
946	11349	635
947	11354	622
948	11364	610
949	11372	598
950	11387	586
951	11391	574
952	11398	562
953	11409	550
954	11420	538
955	11435	526
956	11451	514
957	11461	502
958	11468	490
959	11484	478
960	11490	466
961	11499	454
962	11508	442
963	11515	430
964	11521	417
965	11525	405
966	11531	393
967	11540	381
968	11549	369
969	11553	357
970	11557	345
971	11563	333
972	11582	321
973	11588	309
974	11593	297
975	11597	285
976	11601	273
977	11605	261
978	11609	249
979	11613	237
980	11621	225
981	11625	213
982	11627	201
983	11630	189
984	11634	177
985	11639	165
986	11641	153
987	11645	141
988	11647	129
989	11650	117
990	11653	105
991	11656	94
992	11658	82
993	11661	70
994	11665	58
995	11668	46
996	11671	35
997	11673	23
998	11676	11
999	11679	0
